config_name,signal,test_year,pnl_r
v4_drop_both_stop2.5_tgt1.0_tw60,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop2.5_tgt1.0_tw60,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop2.5_tgt1.0_tw60,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop2.5_tgt1.0_tw60,ogap_strict_partial_touch,2025,-0.0896
v4_drop_both_stop2.5_tgt1.0_tw60,ogap_strict_partial_touch,2025,-0.0896
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2020,-0.6412
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2020,-0.6412
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2020,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2020,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2020,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2020,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2020,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2020,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2020,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2020,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2020,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2020,0.1583
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2020,0.1583
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2020,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2020,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2020,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2020,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2020,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2020,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2020,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2020,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2020,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2020,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2020,-0.5765
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2020,-0.5765
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2020,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2020,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2020,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2020,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2020,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2020,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2020,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2020,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2021,-0.5917
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2021,-0.6208
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2021,-0.5917
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2021,-0.6208
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2021,-0.2714
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2021,-0.2714
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2021,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2021,-0.7259
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2021,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2021,-0.1389
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2021,-0.2127
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2021,-0.1389
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2021,-0.2127
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2021,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2021,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2021,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2021,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2021,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2021,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2021,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2021,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2021,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2021,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2022,-0.0906
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2022,-0.0906
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2022,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2022,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2022,-0.1633
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2022,-0.1633
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2022,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2022,0.3564
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2022,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2022,0.3564
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2022,-0.2471
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2022,-0.2471
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2022,-0.0384
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2022,-0.0384
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2022,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2022,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2022,-0.4226
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2022,-0.4226
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2022,-0.3220
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2022,0.1806
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2022,0.2113
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2022,-0.3220
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2022,0.1806
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2022,0.2113
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2023,0.1924
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2023,0.1924
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2023,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2023,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2023,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2023,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2023,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2023,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2023,-0.1647
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2023,-0.1647
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2023,0.0315
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2023,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2023,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2023,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2023,-0.9215
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2023,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2023,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2023,-0.9215
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2023,-0.1845
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2023,-0.1845
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2023,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2023,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2023,-0.2145
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2023,-0.2145
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2023,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2023,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2023,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2023,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2023,-0.3203
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2024,-0.3486
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2024,0.1268
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2024,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2024,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2024,-0.2211
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2024,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2024,0.3410
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2024,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2024,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2024,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2024,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2024,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2024,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2024,0.3646
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2024,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2024,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2024,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2024,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2024,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2025,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2025,0.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2025,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2025,0.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2025,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2025,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2025,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2025,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2025,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2025,-0.4195
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2025,-0.4195
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2025,0.1674
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2025,0.1674
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_down_rejection,2025,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2020,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2020,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2020,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2020,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2020,0.2595
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2020,0.2595
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2020,0.2333
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2020,0.2333
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2020,0.2329
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2020,0.0680
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2020,0.2329
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2020,0.0680
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2020,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2020,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2020,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2020,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2020,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2020,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2021,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2021,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2021,0.4119
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2021,0.4119
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2021,-0.7208
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2021,-0.7208
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2021,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2021,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2021,-0.2791
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2021,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2021,-0.2791
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2021,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2021,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2021,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2021,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2021,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2022,-0.1689
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2022,0.2347
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2022,-0.1689
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2022,0.2347
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2022,-0.2747
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2022,-0.2747
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2022,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2022,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2022,-0.7636
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2022,-0.4441
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2022,-0.7636
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2022,-0.4441
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2022,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2022,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2022,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2022,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2022,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2022,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2022,-0.0956
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2022,-0.0956
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2022,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2022,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2023,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2023,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2023,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2023,0.2667
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2023,0.2667
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2023,-0.0560
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2023,-0.0560
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2023,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2023,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2023,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2023,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2023,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2023,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2023,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2023,-0.0054
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2023,0.2309
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2023,-0.0054
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2023,0.2309
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,0.0407
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,0.1098
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,-0.0143
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,0.0407
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,0.1098
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,-0.0143
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,0.4000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,0.4000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,0.0993
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,0.3500
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,0.0993
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,0.3500
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,0.0792
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,0.0792
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,-0.1950
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,-0.1950
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,0.3426
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,0.3426
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,0.1250
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,0.2061
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,0.1250
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,0.2061
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,0.0226
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,-0.0941
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,-0.1852
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,0.0226
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,-0.0941
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2024,-0.1852
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2025,-0.5220
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2025,-0.5220
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2025,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2025,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2025,0.6000
v4_drop_both_stop2.5_tgt1.5_tw60,ogap_gap_up_rejection,2025,-0.5053
